"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly regimens","2021","3","Cancer Alliance","Wessex","Total",4752
"Monthly regimens","2021","3","Cancer Alliance","West Midlands","Total",9431
"Monthly regimens","2021","3","Cancer Alliance","West Yorkshire and Harrogate","Total",4535
"Monthly regimens","2021","4","Cancer Alliance","Cheshire And Merseyside","Total",5404
"Monthly regimens","2021","4","Cancer Alliance","East Midlands","Total",8580
"Monthly regimens","2021","4","Cancer Alliance","East Of England North","Total",5420
"Monthly regimens","2021","4","Cancer Alliance","East Of England South","Total",5756
"Monthly regimens","2021","4","Cancer Alliance","Greater Manchester","Total",5646
"Monthly regimens","2021","4","Cancer Alliance","Humber Coast And Vale","Total",2709
"Monthly regimens","2021","4","Cancer Alliance","Kent And Medway","Total",3109
"Monthly regimens","2021","4","Cancer Alliance","Lancashire And South Cumbria","Total",3122
"Monthly regimens","2021","4","Cancer Alliance","North Central London","Total",3298
"Monthly regimens","2021","4","Cancer Alliance","North East London","Total",2642
"Monthly regimens","2021","4","Cancer Alliance","Northern ","Total",5863
"Monthly regimens","2021","4","Cancer Alliance","Peninsula","Total",4068
"Monthly regimens","2021","4","Cancer Alliance","RM Partners West London","Total",6017
"Monthly regimens","2021","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5438
"Monthly regimens","2021","4","Cancer Alliance","South East London","Total",4329
"Monthly regimens","2021","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3378
"Monthly regimens","2021","4","Cancer Alliance","Surrey And Sussex","Total",5817
"Monthly regimens","2021","4","Cancer Alliance","Thames Valley","Total",3696
"Monthly regimens","2021","4","Cancer Alliance","Wessex","Total",4529
"Monthly regimens","2021","4","Cancer Alliance","West Midlands","Total",9770
"Monthly regimens","2021","4","Cancer Alliance","West Yorkshire and Harrogate","Total",4461
"Monthly regimens","2021","5","Cancer Alliance","Cheshire And Merseyside","Total",5447
"Monthly regimens","2021","5","Cancer Alliance","East Midlands","Total",8458
"Monthly regimens","2021","5","Cancer Alliance","East Of England North","Total",5324
"Monthly regimens","2021","5","Cancer Alliance","East Of England South","Total",5613
"Monthly regimens","2021","5","Cancer Alliance","Greater Manchester","Total",5807
"Monthly regimens","2021","5","Cancer Alliance","Humber Coast And Vale","Total",2675
"Monthly regimens","2021","5","Cancer Alliance","Kent And Medway","Total",3100
"Monthly regimens","2021","5","Cancer Alliance","Lancashire And South Cumbria","Total",3094
"Monthly regimens","2021","5","Cancer Alliance","North Central London","Total",3276
"Monthly regimens","2021","5","Cancer Alliance","North East London","Total",2682
"Monthly regimens","2021","5","Cancer Alliance","Northern ","Total",5972
"Monthly regimens","2021","5","Cancer Alliance","Peninsula","Total",3973
"Monthly regimens","2021","5","Cancer Alliance","RM Partners West London","Total",5710
"Monthly regimens","2021","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5784
"Monthly regimens","2021","5","Cancer Alliance","South East London","Total",4296
"Monthly regimens","2021","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3239
"Monthly regimens","2021","5","Cancer Alliance","Surrey And Sussex","Total",5825
"Monthly regimens","2021","5","Cancer Alliance","Thames Valley","Total",3496
"Monthly regimens","2021","5","Cancer Alliance","Wessex","Total",4427
"Monthly regimens","2021","5","Cancer Alliance","West Midlands","Total",9562
"Monthly regimens","2021","5","Cancer Alliance","West Yorkshire and Harrogate","Total",4509
"Monthly regimens","2021","6","Cancer Alliance","Cheshire And Merseyside","Total",5484
"Monthly regimens","2021","6","Cancer Alliance","East Midlands","Total",8840
"Monthly regimens","2021","6","Cancer Alliance","East Of England North","Total",6021
"Monthly regimens","2021","6","Cancer Alliance","East Of England South","Total",5829
"Monthly regimens","2021","6","Cancer Alliance","Greater Manchester","Total",6062
"Monthly regimens","2021","6","Cancer Alliance","Humber Coast And Vale","Total",2907
"Monthly regimens","2021","6","Cancer Alliance","Kent And Medway","Total",3171
"Monthly regimens","2021","6","Cancer Alliance","Lancashire And South Cumbria","Total",3234
"Monthly regimens","2021","6","Cancer Alliance","North Central London","Total",3471
"Monthly regimens","2021","6","Cancer Alliance","North East London","Total",2749
"Monthly regimens","2021","6","Cancer Alliance","Northern ","Total",6212
"Monthly regimens","2021","6","Cancer Alliance","Peninsula","Total",4182
"Monthly regimens","2021","6","Cancer Alliance","RM Partners West London","Total",6184
"Monthly regimens","2021","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6048
"Monthly regimens","2021","6","Cancer Alliance","South East London","Total",4471
"Monthly regimens","2021","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3438
"Monthly regimens","2021","6","Cancer Alliance","Surrey And Sussex","Total",6029
"Monthly regimens","2021","6","Cancer Alliance","Thames Valley","Total",3795
"Monthly regimens","2021","6","Cancer Alliance","Wessex","Total",4678
"Monthly regimens","2021","6","Cancer Alliance","West Midlands","Total",9979
"Monthly regimens","2021","6","Cancer Alliance","West Yorkshire and Harrogate","Total",4563
"Monthly regimens","2021","7","Cancer Alliance","Cheshire And Merseyside","Total",5486
"Monthly regimens","2021","7","Cancer Alliance","East Midlands","Total",8820
"Monthly regimens","2021","7","Cancer Alliance","East Of England North","Total",5692
"Monthly regimens","2021","7","Cancer Alliance","East Of England South","Total",5814
"Monthly regimens","2021","7","Cancer Alliance","Greater Manchester","Total",6053
"Monthly regimens","2021","7","Cancer Alliance","Humber Coast And Vale","Total",2905
"Monthly regimens","2021","7","Cancer Alliance","Kent And Medway","Total",3234
"Monthly regimens","2021","7","Cancer Alliance","Lancashire And South Cumbria","Total",3255
"Monthly regimens","2021","7","Cancer Alliance","North Central London","Total",3478
"Monthly regimens","2021","7","Cancer Alliance","North East London","Total",2779
"Monthly regimens","2021","7","Cancer Alliance","Northern ","Total",6222
"Monthly regimens","2021","7","Cancer Alliance","Peninsula","Total",4443
"Monthly regimens","2021","7","Cancer Alliance","RM Partners West London","Total",5789
"Monthly regimens","2021","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6187
"Monthly regimens","2021","7","Cancer Alliance","South East London","Total",4516
"Monthly regimens","2021","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3393
"Monthly regimens","2021","7","Cancer Alliance","Surrey And Sussex","Total",6239
"Monthly regimens","2021","7","Cancer Alliance","Thames Valley","Total",3386
"Monthly regimens","2021","7","Cancer Alliance","Wessex","Total",4754
"Monthly regimens","2021","7","Cancer Alliance","West Midlands","Total",10015
"Monthly regimens","2021","7","Cancer Alliance","West Yorkshire and Harrogate","Total",4658
"Monthly regimens","2021","8","Cancer Alliance","Cheshire And Merseyside","Total",5505
"Monthly regimens","2021","8","Cancer Alliance","East Midlands","Total",8701
"Monthly regimens","2021","8","Cancer Alliance","East Of England North","Total",5874
"Monthly regimens","2021","8","Cancer Alliance","East Of England South","Total",5770
"Monthly regimens","2021","8","Cancer Alliance","Greater Manchester","Total",5902
"Monthly regimens","2021","8","Cancer Alliance","Humber Coast And Vale","Total",2821
"Monthly regimens","2021","8","Cancer Alliance","Kent And Medway","Total",3422
"Monthly regimens","2021","8","Cancer Alliance","Lancashire And South Cumbria","Total",3092
"Monthly regimens","2021","8","Cancer Alliance","North Central London","Total",3368
"Monthly regimens","2021","8","Cancer Alliance","North East London","Total",2751
"Monthly regimens","2021","8","Cancer Alliance","Northern ","Total",5987
"Monthly regimens","2021","8","Cancer Alliance","Peninsula","Total",3952
"Monthly regimens","2021","8","Cancer Alliance","RM Partners West London","Total",5733
"Monthly regimens","2021","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6016
"Monthly regimens","2021","8","Cancer Alliance","South East London","Total",4531
"Monthly regimens","2021","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3313
"Monthly regimens","2021","8","Cancer Alliance","Surrey And Sussex","Total",5993
"Monthly regimens","2021","8","Cancer Alliance","Thames Valley","Total",3548
"Monthly regimens","2021","8","Cancer Alliance","Wessex","Total",4493
"Monthly regimens","2021","8","Cancer Alliance","West Midlands","Total",9784
"Monthly regimens","2021","8","Cancer Alliance","West Yorkshire and Harrogate","Total",4717
"Monthly regimens","2021","9","Cancer Alliance","Cheshire And Merseyside","Total",5630
"Monthly regimens","2021","9","Cancer Alliance","East Midlands","Total",8859
"Monthly regimens","2021","9","Cancer Alliance","East Of England North","Total",6177
"Monthly regimens","2021","9","Cancer Alliance","East Of England South","Total",5892
"Monthly regimens","2021","9","Cancer Alliance","Greater Manchester","Total",6121
"Monthly regimens","2021","9","Cancer Alliance","Humber Coast And Vale","Total",2975
"Monthly regimens","2021","9","Cancer Alliance","Kent And Medway","Total",3065
"Monthly regimens","2021","9","Cancer Alliance","Lancashire And South Cumbria","Total",3289
"Monthly regimens","2021","9","Cancer Alliance","North Central London","Total",3531
"Monthly regimens","2021","9","Cancer Alliance","North East London","Total",2751
"Monthly regimens","2021","9","Cancer Alliance","Northern ","Total",6305
"Monthly regimens","2021","9","Cancer Alliance","Peninsula","Total",4091
"Monthly regimens","2021","9","Cancer Alliance","RM Partners West London","Total",6212
"Monthly regimens","2021","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6173
"Monthly regimens","2021","9","Cancer Alliance","South East London","Total",4552
"Monthly regimens","2021","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3527
"Monthly regimens","2021","9","Cancer Alliance","Surrey And Sussex","Total",6215
"Monthly regimens","2021","9","Cancer Alliance","Thames Valley","Total",3402
"Monthly regimens","2021","9","Cancer Alliance","Wessex","Total",4633
"Monthly regimens","2021","9","Cancer Alliance","West Midlands","Total",9888
"Monthly regimens","2021","9","Cancer Alliance","West Yorkshire and Harrogate","Total",4839
"Monthly regimens","2021","10","Cancer Alliance","Cheshire And Merseyside","Total",5403
"Monthly regimens","2021","10","Cancer Alliance","East Midlands","Total",8830
"Monthly regimens","2021","10","Cancer Alliance","East Of England North","Total",5781
"Monthly regimens","2021","10","Cancer Alliance","East Of England South","Total",5838
"Monthly regimens","2021","10","Cancer Alliance","Greater Manchester","Total",5925
"Monthly regimens","2021","10","Cancer Alliance","Humber Coast And Vale","Total",2944
"Monthly regimens","2021","10","Cancer Alliance","Kent And Medway","Total",3334
"Monthly regimens","2021","10","Cancer Alliance","Lancashire And South Cumbria","Total",3169
"Monthly regimens","2021","10","Cancer Alliance","North Central London","Total",3431
"Monthly regimens","2021","10","Cancer Alliance","North East London","Total",2795
"Monthly regimens","2021","10","Cancer Alliance","Northern ","Total",6262
"Monthly regimens","2021","10","Cancer Alliance","Peninsula","Total",3985
"Monthly regimens","2021","10","Cancer Alliance","RM Partners West London","Total",6284
"Monthly regimens","2021","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6087
"Monthly regimens","2021","10","Cancer Alliance","South East London","Total",4469
"Monthly regimens","2021","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3381
"Monthly regimens","2021","10","Cancer Alliance","Surrey And Sussex","Total",6209
"Monthly regimens","2021","10","Cancer Alliance","Thames Valley","Total",3428
"Monthly regimens","2021","10","Cancer Alliance","Wessex","Total",4667
"Monthly regimens","2021","10","Cancer Alliance","West Midlands","Total",9618
"Monthly regimens","2021","10","Cancer Alliance","West Yorkshire and Harrogate","Total",4760
"Monthly regimens","2021","11","Cancer Alliance","Cheshire And Merseyside","Total",5674
"Monthly regimens","2021","11","Cancer Alliance","East Midlands","Total",8987
"Monthly regimens","2021","11","Cancer Alliance","East Of England North","Total",5747
"Monthly regimens","2021","11","Cancer Alliance","East Of England South","Total",5590
"Monthly regimens","2021","11","Cancer Alliance","Greater Manchester","Total",6028
"Monthly regimens","2021","11","Cancer Alliance","Humber Coast And Vale","Total",3013
"Monthly regimens","2021","11","Cancer Alliance","Kent And Medway","Total",3447
"Monthly regimens","2021","11","Cancer Alliance","Lancashire And South Cumbria","Total",3241
"Monthly regimens","2021","11","Cancer Alliance","North Central London","Total",3472
"Monthly regimens","2021","11","Cancer Alliance","North East London","Total",2866
"Monthly regimens","2021","11","Cancer Alliance","Northern ","Total",6341
"Monthly regimens","2021","11","Cancer Alliance","Peninsula","Total",4199
"Monthly regimens","2021","11","Cancer Alliance","RM Partners West London","Total",6655
"Monthly regimens","2021","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6312
"Monthly regimens","2021","11","Cancer Alliance","South East London","Total",4629
"Monthly regimens","2021","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3511
"Monthly regimens","2021","11","Cancer Alliance","Surrey And Sussex","Total",6256
"Monthly regimens","2021","11","Cancer Alliance","Thames Valley","Total",3405
"Monthly regimens","2021","11","Cancer Alliance","Wessex","Total",4463
"Monthly regimens","2021","11","Cancer Alliance","West Midlands","Total",10042
